Class,Family,Species,Troph,FoodI,FoodII,FoodIII,Stage,DietPercent,ItemName
Actinopteri,Scorpaenidae,Scorpaenodes evides,NA,NA,NA,NA,NA,NA,NA
Actinopteri,Moronidae,Dicentrarchus labrax,3.79,nekton,finfish,bony fish,juv./adults,30.030000686645508,Syngnathus abaster
Actinopteri,Moronidae,Dicentrarchus labrax,3.79,zoobenthos,benth. crust.,isopods,juv./adults,0.17000000178813934,Idothea sp.
Actinopteri,Moronidae,Dicentrarchus labrax,3.79,zoobenthos,benth. crust.,n.a./other benth. crustaceans,juv./adults,68.1500015258789,Crangon crangon
Actinopteri,Moronidae,Dicentrarchus labrax,3.79,zoobenthos,worms,polychaetes,juv./adults,1.6399999856948853,Nereis succinea
Actinopteri,Cirrhitidae,Cirrhitichthys oxycephalus,NA,NA,NA,NA,NA,NA,NA
Actinopteri,Muraenidae,Uropterygius micropterus,NA,NA,NA,NA,NA,NA,NA
Actinopteri,Lutjanidae,Lutjanus argentimaculatus,3.58,nekton,finfish,bony fish,recruits/juv.,11,bony fish
Actinopteri,Lutjanidae,Lutjanus argentimaculatus,3.58,zoobenthos,benth. crust.,crabs,juv./adults,81,crabs
Actinopteri,Lutjanidae,Lutjanus argentimaculatus,3.58,zoobenthos,benth. crust.,shrimps/prawns,juv./adults,8,shrimps/prawns
Actinopteri,Ophichthidae,Xyrias revulsus,NA,NA,NA,NA,NA,NA,NA
Actinopteri,Serranidae,Epinephelus bontoides,NA,NA,NA,NA,NA,NA,NA
Chondrichthyes,Myliobatidae,Rhinoptera bonasus,4.39,nekton,finfish,bony fish,juv./adults,90.69999694824219,Anchoa hepsetus
Chondrichthyes,Myliobatidae,Rhinoptera bonasus,4.39,detritus,detritus,carcasses,n.a./others,0.4000000059604645,Animal remains
Chondrichthyes,Myliobatidae,Rhinoptera bonasus,4.39,zoobenthos,benth. crust.,crabs,juv./adults,0.20000000298023224,Pagurus sp.
Chondrichthyes,Myliobatidae,Rhinoptera bonasus,4.39,zooplankton,plank. crust.,mysids,juv./adults,0.10000000149011612,Mysidacea
Chondrichthyes,Myliobatidae,Rhinoptera bonasus,4.39,zooplankton,plank. crust.,mysids,juv./adults,8.5,Mysidopsis bigelowi
Chondrichthyes,Myliobatidae,Rhinoptera bonasus,4.39,zoobenthos,benth. crust.,shrimps/prawns,juv./adults,0.10000000149011612,Crangon septemspinosa
Chondrichthyes,Myliobatidae,Rhinoptera bonasus,3.23,zoobenthos,mollusks,bivalves,juv./adults,7.400000095367432,Mercenaria mercenaria
Chondrichthyes,Myliobatidae,Rhinoptera bonasus,3.23,zoobenthos,mollusks,bivalves,juv./adults,12.399999618530273,Tagelus plebeius
Chondrichthyes,Myliobatidae,Rhinoptera bonasus,3.23,zoobenthos,mollusks,bivalves,juv./adults,13.399999618530273,Macoma balthica
Chondrichthyes,Myliobatidae,Rhinoptera bonasus,3.23,zoobenthos,mollusks,bivalves,juv./adults,66.5999984741211,Mya arenaria
Chondrichthyes,Myliobatidae,Rhinoptera bonasus,3.23,nekton,finfish,n.a./other finfish,n.a./others,0.20000000298023224,teleost
