Predator	Prey	ID
Ammodytes personatus	Primary Producers	ASV_22,ASV_1336,ASV_6
Ammodytes personatus	Zooplankton	ASV_22,ASV_1336,ASV_6
Scartella cristata	Primary Producers	ASV_57,ASV_27
Scartella cristata	Benthic Invertebrates	ASV_57,ASV_27
Girella cyanea	Primary Producers	ASV_398,ASV_151
Bairdiella chrysoura	Ammodytes personatus	ASV_158,ASV_72,ASV_47,ASV_76,ASV_22,ASV_1336,ASV_6
Bairdiella chrysoura	Scartella cristata	ASV_158,ASV_72,ASV_47,ASV_76,ASV_57,ASV_27
Bairdiella chrysoura	Girella cyanea	ASV_158,ASV_72,ASV_47,ASV_76,ASV_398,ASV_151
Bairdiella chrysoura	Chaetodon ocellatus	ASV_158,ASV_72,ASV_47,ASV_76,ASV_229,ASV_119
Bairdiella chrysoura	Gerres cinereus	ASV_158,ASV_72,ASV_47,ASV_76,ASV_200,ASV_94,ASV_983
Bairdiella chrysoura	Caranx bucculentus	ASV_158,ASV_72,ASV_47,ASV_76,ASV_138,ASV_317,ASV_192,ASV_215
Bairdiella chrysoura	Selar crumenophthalmus	ASV_158,ASV_72,ASV_47,ASV_76,ASV_151,ASV_62
Bairdiella chrysoura	Detritus and Debris	ASV_158,ASV_72,ASV_47,ASV_76
Bairdiella chrysoura	Benthic Invertebrates	ASV_158,ASV_72,ASV_47,ASV_76
Bairdiella chrysoura	Primary Producers	ASV_158,ASV_72,ASV_47,ASV_76
Bairdiella chrysoura	Zooplankton	ASV_158,ASV_72,ASV_47,ASV_76
Chaetodon ocellatus	Primary Producers	ASV_229,ASV_119
Chaetodon ocellatus	Benthic Invertebrates	ASV_229,ASV_119
Cephalopholis sexmaculata	Ammodytes personatus	ASV_8,ASV_1,ASV_22,ASV_1336,ASV_6
Cephalopholis sexmaculata	Scartella cristata	ASV_8,ASV_1,ASV_57,ASV_27
Cephalopholis sexmaculata	Girella cyanea	ASV_8,ASV_1,ASV_398,ASV_151
Cephalopholis sexmaculata	Bairdiella chrysoura	ASV_8,ASV_1,ASV_158,ASV_72,ASV_47,ASV_76
Cephalopholis sexmaculata	Chaetodon ocellatus	ASV_8,ASV_1,ASV_229,ASV_119
Cephalopholis sexmaculata	Gerres cinereus	ASV_8,ASV_1,ASV_200,ASV_94,ASV_983
Cephalopholis sexmaculata	Caranx bucculentus	ASV_8,ASV_1,ASV_138,ASV_317,ASV_192,ASV_215
Cephalopholis sexmaculata	Selar crumenophthalmus	ASV_8,ASV_1,ASV_151,ASV_62
Gerres cinereus	Benthic Invertebrates	ASV_200,ASV_94,ASV_983
Gerres cinereus	Primary Producers	ASV_200,ASV_94,ASV_983
Gerres cinereus	Insects	ASV_200,ASV_94,ASV_983
Gerres cinereus	Zooplankton	ASV_200,ASV_94,ASV_983
Caranx bucculentus	Ammodytes personatus	ASV_138,ASV_317,ASV_192,ASV_215,ASV_22,ASV_1336,ASV_6
Caranx bucculentus	Scartella cristata	ASV_138,ASV_317,ASV_192,ASV_215,ASV_57,ASV_27
Caranx bucculentus	Girella cyanea	ASV_138,ASV_317,ASV_192,ASV_215,ASV_398,ASV_151
Caranx bucculentus	Chaetodon ocellatus	ASV_138,ASV_317,ASV_192,ASV_215,ASV_229,ASV_119
Caranx bucculentus	Gerres cinereus	ASV_138,ASV_317,ASV_192,ASV_215,ASV_200,ASV_94,ASV_983
Caranx bucculentus	Benthic Invertebrates	ASV_138,ASV_317,ASV_192,ASV_215
Caranx bucculentus	Bairdiella chrysoura	ASV_138,ASV_317,ASV_192,ASV_215,ASV_158,ASV_72,ASV_47,ASV_76
Caranx bucculentus	Selar crumenophthalmus	ASV_138,ASV_317,ASV_192,ASV_215,ASV_151,ASV_62
Caranx bucculentus	Cephalopods	ASV_138,ASV_317,ASV_192,ASV_215
Selar crumenophthalmus	Ammodytes personatus	ASV_151,ASV_62,ASV_22,ASV_1336,ASV_6
Selar crumenophthalmus	Scartella cristata	ASV_151,ASV_62,ASV_57,ASV_27
Selar crumenophthalmus	Girella cyanea	ASV_151,ASV_62,ASV_398,ASV_151
Selar crumenophthalmus	Bairdiella chrysoura	ASV_151,ASV_62,ASV_158,ASV_72,ASV_47,ASV_76
Selar crumenophthalmus	Chaetodon ocellatus	ASV_151,ASV_62,ASV_229,ASV_119
Selar crumenophthalmus	Gerres cinereus	ASV_151,ASV_62,ASV_200,ASV_94,ASV_983
Selar crumenophthalmus	Caranx bucculentus	ASV_151,ASV_62,ASV_138,ASV_317,ASV_192,ASV_215
Selar crumenophthalmus	Zooplankton	ASV_151,ASV_62
Selar crumenophthalmus	Benthic Invertebrates	ASV_151,ASV_62
Selar crumenophthalmus	Detritus and Debris	ASV_151,ASV_62
Selar crumenophthalmus	Cephalopods	ASV_151,ASV_62
Selar crumenophthalmus	Reptiles and Amphibians	ASV_151,ASV_62
